address,province,city,district,code6,aa,bb,cc
河北省邯郸市峰峰矿区长安街55嘉园55单元10;室,河北省,邯郸市,峰峰矿区,130406,13,04,06
河北省邯郸市肥乡区南京路126号,河北省,邯郸市,肥乡区,130407,13,04,07
河北省邯郸市永年区光明街151花园151单元15室,河北省,邯郸市,永年区,130408,13,04,08
河北省邯郸市临漳县泰山路74号,河北省,邯郸市,临漳县,130423,13,04,23
河北省邯郸市成安县南京路25公寓25单元27室,河北省,邯郸市,成安县,130424,13,04,24
河北省邯郸市大名县友谊路4庭院4单元9室,河北省,邯郸市,大名县,130425,13,04,25
河北省邯郸市涉县建国路70庭院70单元24室,河北省,邯郸市,涉县,130426,13,04,26
河北省邯郸市磁县泰山路193家园193单元22室,河北省,邯郸市,磁县,130427,13,04,27
河北省邯郸市邱县解放路33号,河北省,邯郸市,邱县,130430,13,04,30
河北省邯郸市鸡泽县学院路161花园161单元17室,河北省,邯郸市,鸡泽县,130431,13,04,31
河北省邯郸市广平县建国路46号,河北省,邯郸市,广平县,130432,13,04,32
河北省邯郸市馆陶县迎宾路42号,河北省,邯郸市,馆陶县,130433,13,04,33
 河北省邯郸市馆陶县迎宾路42号,河北省,邯郸市,馆陶县,130433,13,04,33
河北省邯郸市魏县南京路148号,河北省,邯郸市,魏县,130434,13,04,34
河北省邯郸市曲周县建设路121名城121单元3室,河北省,邯郸市,曲周县,130435,13,04,35
河北省邯郸市武安市东风路48号,河北省,邯郸市,武安市,130481,13,04,81
河北省邯郸市武安市东风路4_8号,河北省,邯郸市,武安市,130481,13,04,81
河北省邢台市襄都区建设路134号,河北省,邢台市,襄都区,130502,13,05,02
河北省邢_台;市襄都区建_设路134号,河北省,邢台市,襄都区,130502,13,05,02
河北省邢台市信都区光明街191号,河北省,邢台市,信都区,130503,13,05,03
河北省邢台市任泽区新华路21嘉园21单元2室,河北省,邢台市,任泽区,130505,13,05,05
河北省邢台市南和区科技路158号,河北省,邢台市,南和区,130506,13,05,06
河北省邢台市临城县淮海路161号,河北省,邢台市,临城县,130522,13,05,22
河北省邢台市内丘县中山路118号,河北省,邢台市,内丘县,130523,13,05,23
河北省邢台市柏乡县建国路92名邸92单元18室,河北省,邢台市,柏乡县,130524,13,05,24
河北省邢台市隆尧县中关村大街137名城137单元3室,河北省,邢台市,隆尧县,130525,13,05,25
河北省邢台市宁晋县幸福路190怡景190单元10室,河北省,邢台市,宁晋县,130528,13,05,28
河北省邢台市巨鹿县建设路196号,河北省,邢台市,巨鹿县,130529,13,05,29
	河北_省邢台市巨鹿县建设路196号,河北省,邢台市,巨鹿县,130529,13,05,29
河北省邢台市新河县建国路68名邸68单元11室,河北省,邢台市,新河县,130530,13,05,30
河北省邢台市广宗县文化路38号,河北省,邢台市,广宗县,130531,13,05,31
河北省邢台市平乡县科技路140号,河北省,邢台市,平乡县,130532,13,05,32
河北省邢台市威县文化路144庭院144单元4室,河北省,邢台市,威县,130533,13,05,33
河北省邢台市清河县友谊路92庭院92单元13室,河北省,邢台市,清河县,130534,13,05,34
河北省邢台市临西县湖滨路89华庭89单元11室,河北省,邢台市,临西县,130535,13,05,35
河北省邢台市南宫市解放路107新村107单元15室,河北省,邢台市,南宫市,130581,13,05,81
河北省邢台市沙河市朝阳路136小区136单元4室,河北省,邢台市,沙河市,130582,13,05,82
河北省保定市竞秀区胜利街1花园1单元14室,河北省,保定市,竞秀区,130602,13,06,02
河北省保定市莲池区青年路104号,河北省,保定市,莲池区,130606,13,06,06
河北省保定市满城区湖滨路5号,河北省,保定市,满城区,130607,13,06,07
河北省保定市清苑区幸福大街10公寓10单元3室,河北省,保定市,清苑区,130608,13,06,08
河北省保定市徐水区淮海路131名城131单元6室,河北省,保定市,徐水区,130609,13,06,09
河北省保定市徐水区淮海路13，1名城131单元6室,河北省,保定市,徐水区,130609,13,06,09
河北省保定市涞水县淮海路126公寓126单元2室,河北省,保定市,涞水县,130623,13,06,23
河北省保定市阜平县中关村大街164号,河北省,保定市,阜平县,130624,13,06,24
河北省保定市定兴县华山路78家园78单元3室,河北省,保定市,定兴县,130626,13,06,26
河北省保定市唐县四川路18号,河北省,保定市,唐县,130627,13,06,27
河北省保定市高阳县光华路66怡景66单元20室,河北省,保定市,高阳县,130628,13,06,28
河北省保定市容城县胜利街1号,河北省,保定市,容城县,130629,13,06,29
河北省保定市涞源县黄河路97号,河北省,保定市,涞源县,130630,13,06,30
河北省保定市望都县光明街45号,河北省,保定市,望都县,130631,13,06,31
河北省保定市安新县建国路166苑166单元29室,河北省,保定市,安新县,130632,13,06,32
河北省保定市易县东风路126名城126单元4室,河北省,保定市,易县,130633,13,06,33
河北省保定市曲阳县新华路20嘉园20单元11室,河北省,保定市,曲阳县,130634,13,06,34
河北省保定市蠡县南京路131名城131单元3室,河北省,保定市,蠡县,130635,13,06,35
河北省保定市顺平县黄河路176号,河北省,保定市,顺平县,130636,13,06,36
河北省保定市博野县东风路109新村109单元23室,河北省,保定市,博野县,130637,13,06,37
河北省保定市雄县北京路108名邸108单元19室,河北省,保定市,雄县,130638,13,06,38
河北省保定市涿州市中关村大街4号,河北省,保定市,涿州市,130681,13,06,81
河北省保定市定州市四川路92怡景92单元6室,河北省,保定市,定州市,130682,13,06,82
河北省保定市安国市长安街49号,河北省,保定市,安国市,130683,13,06,83
河北省保定市高碑店市北京路102号,河北省,保定市,高碑店市,130684,13,06,84
河北省张家口市桥东区淮海路18名邸18单元2室,河北省,张家口市,桥东区,130702,13,07,02
河北省张家口市桥西区长安街113新村113单元23室,河北省,张家口市,桥西区,130703,13,07,03
河北省张家口市宣化区四川路117花园117单元4室,河北省,张家口市,宣化区,130705,13,07,05
河北省张家口市下花园区黄河路175号,河北省,张家口市,下花园区,130706,13,07,06
河北省张家口市万全区人民路85名邸85单元17室,河北省,张家口市,万全区,130708,13,07,08
河北省张家口市崇礼区长安街25号,河北省,张家口市,崇礼区,130709,13,07,09
河北省张家口市张北县北京路79号,河北省,张家口市,张北县,130722,13,07,22
河北省张家口市康保县新华路158雅苑158单元11室,河北省,张家口市,康保县,130723,13,07,23
	河北省张/家口市康保县新华路158雅苑158单元11室,河北省,张家口市,康保县,130723,13,07,23
河北省张家口市沽源县光华路11华庭11单元7室,河北省,张家口市,沽源县,130724,13,07,24
河北省张家口市尚义县建设路86豪庭86单元16室,河北省,张家口市,尚义县,130725,13,07,25
河北省张家口市蔚县解放路60号,河北省,张家口市,蔚县,130726,13,07,26
河北省张家口市阳原县花园路54苑54单元23室,河北省,张家口市,阳原县,130727,13,07,27
河北省张家口市怀安县胜利街84号,河北省,张家口市,怀安县,130728,13,07,28
河北省张家口市怀来县环城路130号,河北省,张家口市,怀来县,130730,13,07,30
河北省张家口市涿鹿县西湖路110公寓110单元30室,河北省,张家口市,涿鹿县,130731,13,07,31
河北省张家口市赤城县幸福大街99号,河北省,张家口市,赤城县,130732,13,07,32
河北省承德市双桥区光明街131花园131单元25室,河北省,承德市,双桥区,130802,13,08,02
河	_北省承德市双桥区光明街131花园1 31单元25室,河北省,承德市,双桥区,130802,13,08,02
河北省承德市双滦区淮海路199号,河北省,承德市,双滦区,130803,13,08,03
河北省承德市鹰手营子矿区解放路92名邸92单元12室,河北省,承德市,鹰手营子矿区,130804,13,08,04
河北省承德市承德县解放路90号,河北省,承德市,承德县,130821,13,08,21
河北省承德市兴隆县中山路165嘉园165单元20室,河北省,承德市,兴隆县,130822,13,08,22
河北省承德市滦平县建国路159怡景159单元7室,河北省,承德市,滦平县,130824,13,08,24
河北省承德市隆化县华山路189名城189单元20室,河北省,承德市,隆化县,130825,13,08,25
河北省承德市丰宁满族自治县学院路19花园19单元6室,河北省,承德市,丰宁满族自治县,130826,13,08,26
河北省承德市宽城满族自治县朝阳路89苑89单元11室,河北省,承德市,宽城满族自治县,130827,13,08,27
河北省承德市围场满族蒙古族自治县西湖路53号,河北省,承德市,围场满族蒙古族自治县,130828,13,08,28
河北省承德市平泉市知春路193号,河北省,承德市,平泉市,130881,13,08,81
河北省沧州市新华区青年路192华庭192单元3室,河北省,沧州市,新华区,130902,13,09,02
河北省沧州市运河区中关村大街96雅苑96单元23室,河北省,沧州市,运河区,130903,13,09,03
河北省沧州市沧县幸福路133家园133单元6室,河北省,沧州市,沧县,130921,13,09,21
河北省沧州市青县中关村大街174号,河北省,沧州市,青县,130922,13,09,22
河北省沧州市东光县建国路56嘉园56单元16室,河北省,沧州市,东光县,130923,13,09,23
河北省沧州市东光县::建国路56嘉园56单元16室,河北省,沧州市,东光县,130923,13,09,23
河北省沧州市海兴县花园路196号,河北省,沧州市,海兴县,130924,13,09,24
河北省沧州市盐山县青年路179号,河北省,沧州市,盐山县,130925,13,09,25
河北省沧州市肃宁县西湖路153公寓153单元5室,河北省,沧州市,肃宁县,130926,13,09,26
河北省沧州市南皮县建设路120号,河北省,沧州市,南皮县,130927,13,09,27
河北省沧州市吴桥县花园路139庭院139单元17室,河北省,沧州市,吴桥县,130928,13,09,28
河北省沧州市献县长江路79号,河北省,沧州市,献县,130929,13,09,29
河北省沧:.州市献县长江;路79号,河北省,沧州市,献县,130929,13,09,29
河北省沧州市孟村回族自治县光明街10豪庭10单元4室,河北省,沧州市,孟村回族自治县,130930,13,09,30
河北省沧州市泊头市中山路105号,河北省,沧州市,泊头市,130981,13,09,81
河北省沧州市任丘市幸福路180名城180单元12室,河北省,沧州市,任丘市,130982,13,09,82
河北省沧州市黄骅市人民路66号,河北省,沧州市,黄骅市,130983,13,09,83
河北省沧州市河间市中关村大街117豪庭117单元5室,河北省,沧州市,河间市,130984,13,09,84
河北省廊坊市安次区友谊路173华庭173单元19室,河北省,廊坊市,安次区,131002,13,10,02
河北省廊坊市广阳区黄河路183豪庭183单元9室,河北省,廊坊市,广阳区,131003,13,10,03
河北省廊坊市固安县南京路173号,河北省,廊坊市,固安县,131022,13,10,22
河北省廊坊市永清县中关村大街53号,河北省,廊坊市,永清县,131023,13,10,23
河北省廊坊市香河县知春路82号,河北省,廊坊市,香河县,131024,13,10,24
河北省廊坊市大城县华山路28怡景28单元27室,河北省,廊坊市,大城县,131025,13,10,25
河北省廊坊市文安县朝阳路108苑108单元20室,河北省,廊坊市,文安县,131026,13,10,26
河北省廊坊市大厂回族自治县知春路67小区67单元8室,河北省,廊坊市,大厂回族自治县,131028,13,10,28
河北省廊坊市霸州市泰山路54号,河北省,廊坊市,霸州市,131081,13,10,81
河北省廊坊市三河市中关村大街53号,河北省,廊坊市,三河市,131082,13,10,82
河北省衡水市桃城区环城路22嘉园22单元22室,河北省,衡水市,桃城区,131102,13,11,02
河北省衡水市冀州区光华路160家园160单元4室,河北省,衡水市,冀州区,131103,13,11,03
河北省衡水市枣强县光明街32公寓32单元30室,河北省,衡水市,枣强县,131121,13,11,21
河北省衡水市武邑县幸福路166名邸166单元16室,河北省,衡水市,武邑县,131122,13,11,22
河北省衡水市武邑县幸福路166名邸166/单元1-6室,河北省,衡水市,武邑县,131122,13,11,22
河北省衡水市武强县新华路58号,河北省,衡水市,武强县,131123,13,11,23
河北省衡水市饶阳县友谊路65小区65单元15室,河北省,衡水市,饶阳县,131124,13,11,24
河北省衡水市安平县光明街136号,河北省,衡水市,安平县,131125,13,11,25
河北省衡水市安平县光明，街136;号,河北省,衡水市,安平县,131125,13,11,25
河北省衡水市故城县华山路133号,河北省,衡水市,故城县,131126,13,11,26
河北省衡水市景县科技路29号,河北省,衡水市,景县,131127,13,11,27
河北省衡水市阜城县友谊路195号,河北省,衡水市,阜城县,131128,13,11,28
河北省衡水市深州市人民路86号,河北省,衡水市,深州市,131182,13,11,82
山西省太原市小店区青年路9怡景9单元28室,山西省,太原市,小店区,140105,14,01,05
山西省太原市小店区青年路9怡景9单元2，8室,山西省,太原市,小店区,140105,14,01,05
山西省太原市迎泽区人民路33雅苑33单元7室,山西省,太原市,迎泽区,140106,14,01,06
山西省太原市杏花岭区解放路57苑57单元4室,山西省,太原市,杏花岭区,140107,14,01,07
山西省太原市尖草坪区文化路72号,山西省,太原市,尖草坪区,140108,14,01,08
山西省太原市万柏林区四川路77华庭77单元16室,山西省,太原市,万柏林区,140109,14,01,09
山西省太原市晋源区东风路103号,山西省,太原市,晋源区,140110,14,01,10
山西省太原市清徐县和平路3公寓3单元25室,山西省,太原市,清徐县,140121,14,01,21
山西省太原市阳曲县淮海路197怡景197单元5室,山西省,太原市,阳曲县,140122,14,01,22
山西省太原市娄烦县友谊路123华庭123单元29室,山西省,太原市,娄烦县,140123,14,01,23
山西省太原市古交市淮海路4怡景4单元3室,山西省,太原市,古交市,140181,14,01,81
山西省大同市新荣区知春路61号,山西省,大同市,新荣区,140212,14,02,12
山西省大同市平城区光明街11号,山西省,大同市,平城区,140213,14,02,13
山西省大同市云冈区人民路186嘉园186单元16室,山西省,大同市,云冈区,140214,14,02,14
山西省大同市云州区光华路114名邸114单元3室,山西省,大同市,云州区,140215,14,02,15
山西省大同市阳高县泰山路82新村82单元18室,山西省,大同市,阳高县,140221,14,02,21
山西省大同市天镇县胜利街181嘉园181单元18室,山西省,大同市,天镇县,140222,14,02,22
山西省大同市广灵县知春路178号,山西省,大同市,广灵县,140223,14,02,23
山西省大同市灵丘县西湖路20号,山西省,大同市,灵丘县,140224,14,02,24
山西省大同市浑源县湖滨路178名城178单元18室,山西省,大同市,浑源县,140225,14,02,25
山西省大同市左云县青年路78号,山西省,大同市,左云县,140226,14,02,26
山西省大同市左云县青年 路78号,山西省,大同市,左云县,140226,14,02,26
山西省阳泉市城区北京路94号,山西省,阳泉市,城区,140302,14,03,02
山西省阳泉市矿区和平路111号,山西省,阳泉市,矿区,140303,14,03,03
山西省阳泉市郊区光华路104号,山西省,阳泉市,郊区,140311,14,03,11
山西省阳泉市平定县新华路69号,山西省,阳泉市,平定县,140321,14,03,21
山西省阳泉市盂县迎宾路197号,山西省,阳泉市,盂县,140322,14,03,22
山西省阳泉 市盂县迎宾路19	7号,山西省,阳泉市,盂县,140322,14,03,22
山西省长治市潞州区人民路135华庭135单元13室,山西省,长治市,潞州区,140403,14,04,03
山西省长治市上党区四川路75号,山西省,长治市,上党区,140404,14,04,04
山西省长治市屯留区幸福路73名城73单元3室,山西省,长治市,屯留区,140405,14,04,05
山西省长治市潞城区建国路54豪庭54单元16室,山西省,长治市,潞城区,140406,14,04,06
山西省长治市潞城区/建国路54豪.庭54单元16室,山西省,长治市,潞城区,140406,14,04,06
山西省长治市襄垣县人民路186庭院186单元6室,山西省,长治市,襄垣县,140423,14,04,23
山西省长治市平顺县长江路123庭院123单元20室,山西省,长治市,平顺县,140425,14,04,25
山西省长治市黎城县南京路165号,山西省,长治市,黎城县,140426,14,04,26
山西省长治市壶关县文化路32公寓32单元16室,山西省,长治市,壶关县,140427,14,04,27
山西省长治市长子县友谊路150新村150单元2室,山西省,长治市,长子县,140428,14,04,28
山西省长治市武乡县科技路158号,山西省,长治市,武乡县,140429,14,04,29
山西省长治市沁县光明街70号,山西省,长治市,沁县,140430,14,04,30
山西省长治市沁源县人民路143名城143单元4室,山西省,长治市,沁源县,140431,14,04,31
山西省晋城市城区解放路63号,山西省,晋城市,城区,140502,14,05,02
山西省晋城市沁水县知春路72新村72单元29室,山西省,晋城市,沁水县,140521,14,05,21
山西省晋城市阳城县泰山路142豪庭142单元6室,山西省,晋城市,阳城县,140522,14,05,22
山西省晋城市陵川县光明街23号,山西省,晋城市,陵川县,140524,14,05,24
山西省晋城市泽州县环城路60号,山西省,晋城市,泽州县,140525,14,05,25
山西省晋城市泽州县 环城路60号,山西省,晋城市,泽州县,140525,14,05,25
山西省晋城市高平市光华路55号,山西省,晋城市,高平市,140581,14,05,81
山西省朔州市朔城区幸福路194号,山西省,朔州市,朔城区,140602,14,06,02
山西省朔州市平鲁区胜利街69号,山西省,朔州市,平鲁区,140603,14,06,03
山西省朔州市山阴县新华路149号,山西省,朔州市,山阴县,140621,14,06,21
山西省朔州市应县学院路88名邸88单元24室,山西省,朔州市,应县,140622,14,06,22
山西省朔州市右玉县环城路123号,山西省,朔州市,右玉县,140623,14,06,23
山西省朔州市怀仁市新华路189怡景189单元22室,山西省,朔州市,怀仁市,140681,14,06,81
山西省晋中市榆次区黄河路141新村141单元2室,山西省,晋中市,榆次区,140702,14,07,02
山西省晋中市太谷区西湖路70小区70单元3室,山西省,晋中市,太谷区,140703,14,07,03
山西省晋中市榆社县新华路30号,山西省,晋中市,榆社县,140721,14,07,21
山西省晋中市左权县建设路189华庭189单元16室,山西省,晋中市,左权县,140722,14,07,22
山西省晋中市和顺县解放路136庭院136单元4室,山西省,晋中市,和顺县,140723,14,07,23
山西省晋中市昔阳县文化路154嘉园154单元22室,山西省,晋中市,昔阳县,140724,14,07,24
山西省晋中市寿阳县泰山路185号,山西省,晋中市,寿阳县,140725,14,07,25
山	西省晋，/中市寿阳县泰山路185号,山西省,晋中市,寿阳县,140725,14,07,25
山西省晋中市祁县泰山路45号,山西省,晋中市,祁县,140727,14,07,27
山西省晋中市平遥县南京路113号,山西省,晋中市,平遥县,140728,14,07,28
山西省晋中市灵石县青年路151小区151单元21室,山西省,晋中市,灵石县,140729,14,07,29
山西省晋中市介休市南京路125雅苑125单元26室,山西省,晋中市,介休市,140781,14,07,81
山西省运城市盐湖区建设路6苑6单元2室,山西省,运城市,盐湖区,140802,14,08,02
山西省运城市临猗县学院路80号,山西省,运城市,临猗县,140821,14,08,21
山西省运城市万荣县淮海路109豪庭109单元18室,山西省,运城市,万荣县,140822,14,08,22
山西省运城市闻喜县中山路25花园25单元8室,山西省,运城市,闻喜县,140823,14,08,23
山西省运城市稷山县文化路63苑63单元25室,山西省,运城市,稷山县,140824,14,08,24
山西省运城市新绛县花园路58嘉园58单元20室,山西省,运城市,新绛县,140825,14,08,25
山西省运城市绛县华山路4号,山西省,运城市,绛县,140826,14,08,26
山西省运城市垣曲县湖滨路103号,山西省,运城市,垣曲县,140827,14,08,27
山西省运城市夏县光华路60家园60单元21室,山西省,运城市,夏县,140828,14,08,28
山西省运城市平陆县华山路130号,山西省,运城市,平陆县,140829,14,08,29
山西省运城市芮城县和平路5庭院5单元26室,山西省,运城市,芮城县,140830,14,08,30
山西省运城市永济市北京路91号,山西省,运城市,永济市,140881,14,08,81
山西省运城市河津市迎宾路65号,山西省,运城市,河津市,140882,14,08,82
山西省忻州市忻府区淮海路71号,山西省,忻州市,忻府区,140902,14,09,02
山西省忻州市定襄县淮海路33号,山西省,忻州市,定襄县,140921,14,09,21
山西省忻州市五台县学院路14公寓14单元16室,山西省,忻州市,五台县,140922,14,09,22
山西省忻州市代县四川路71号,山西省,忻州市,代县,140923,14,09,23
山西省忻州市繁峙县黄河路25号,山西省,忻州市,繁峙县,140924,14,09,24
山西省忻州市宁武县和平路34号,山西省,忻州市,宁武县,140925,14,09,25
山西省忻州市静乐县光华路103号,山西省,忻州市,静乐县,140926,14,09,26
山西省忻州市神池县人民路43号,山西省,忻州市,神池县,140927,14,09,27
山西省忻州市五寨县光华路179怡景179单元3室,山西省,忻州市,五寨县,140928,14,09,28
山西省忻州市岢岚县解放路134号,山西省,忻州市,岢岚县,140929,14,09,29
山西省忻州市河曲县环城路42家园42单元1室,山西省,忻州市,河曲县,140930,14,09,30
山西省忻州市保德县文化路148号,山西省,忻州市,保德县,140931,14,09,31
山西省忻州市偏关县光华路199花园199单元11室,山西省,忻州市,偏关县,140932,14,09,32
山西省忻州市原平市幸福大街102号,山西省,忻州市,原平市,140981,14,09,81
山西省临汾市尧都区新华路181苑181单元26室,山西省,临汾市,尧都区,141002,14,10,02
山西省临汾市曲沃县友谊路191号,山西省,临汾市,曲沃县,141021,14,10,21
山西省临汾市翼城县人民路28号,山西省,临汾市,翼城县,141022,14,10,22
山西省临汾市襄汾县东风路99公寓99单元15室,山西省,临汾市,襄汾县,141023,14,10,23
山西省临汾市洪洞县广州路89名城89单元15室,山西省,临汾市,洪洞县,141024,14,10,24
山西省临汾市古县解放路188号,山西省,临汾市,古县,141025,14,10,25
山西省临汾市安泽县环城路143华庭143单元9室,山西省,临汾市,安泽县,141026,14,10,26
山西省临汾市浮山县花园路91庭院91单元28室,山西省,临汾市,浮山县,141027,14,10,27
山西省临汾市吉县淮海路141苑141单元1室,山西省,临汾市,吉县,141028,14,10,28
